video_path,question,answer,question_id,annotator
/localdisk1/PARK/park_vlm/Videos/2023-09-14T15%3A07%3A45.873Z_J7uaam8q33bOntdwOdl5KGsuDGr2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?","good, full face visible",13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-09-14T15%3A07%3A45.873Z_J7uaam8q33bOntdwOdl5KGsuDGr2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?","good, full face visible",13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-09-14T15%3A07%3A45.873Z_J7uaam8q33bOntdwOdl5KGsuDGr2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?","good, full face visible",13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-09-14T15%3A07%3A45.873Z_J7uaam8q33bOntdwOdl5KGsuDGr2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?","good, full face visible",13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-09-18T12%3A05%3A54.818Z_nyI2nxFDrNP0k7qmUZDUBRtkPsl1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility of face,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-09-18T12%3A05%3A54.818Z_nyI2nxFDrNP0k7qmUZDUBRtkPsl1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility of face,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-09-18T12%3A05%3A54.818Z_nyI2nxFDrNP0k7qmUZDUBRtkPsl1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility of face,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-09-18T12%3A05%3A54.818Z_nyI2nxFDrNP0k7qmUZDUBRtkPsl1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility of face,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-09-18T12%3A05%3A54.818Z_nyI2nxFDrNP0k7qmUZDUBRtkPsl1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility of face,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-09-18T12%3A05%3A54.818Z_nyI2nxFDrNP0k7qmUZDUBRtkPsl1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility of face,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-09-18T12%3A05%3A54.818Z_nyI2nxFDrNP0k7qmUZDUBRtkPsl1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility of face,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-09-18T12%3A05%3A54.818Z_nyI2nxFDrNP0k7qmUZDUBRtkPsl1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility of face,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-09-18T12%3A05%3A54.818Z_nyI2nxFDrNP0k7qmUZDUBRtkPsl1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility of face,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-09-18T12%3A05%3A54.818Z_nyI2nxFDrNP0k7qmUZDUBRtkPsl1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility of face,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-09-18T12%3A05%3A54.818Z_nyI2nxFDrNP0k7qmUZDUBRtkPsl1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility of face,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-09-18T12%3A05%3A54.818Z_nyI2nxFDrNP0k7qmUZDUBRtkPsl1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility of face,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-09-18T12%3A05%3A54.818Z_nyI2nxFDrNP0k7qmUZDUBRtkPsl1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility of face,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-09-21T15%3A55%3A28.436Z_x1ZRr7UucUUP87nREjTLpkqAurI2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?","good, face and upper body visible",13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-09-21T15%3A55%3A28.436Z_x1ZRr7UucUUP87nREjTLpkqAurI2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?","good, face and upper body visible",13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-09-21T15%3A55%3A28.436Z_x1ZRr7UucUUP87nREjTLpkqAurI2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?","good, face and upper body visible",13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-09-21T15%3A55%3A28.436Z_x1ZRr7UucUUP87nREjTLpkqAurI2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?","good, face and upper body visible",13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-09-21T15%3A55%3A28.436Z_x1ZRr7UucUUP87nREjTLpkqAurI2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?","good, face and upper body visible",13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-09-21T15%3A55%3A28.436Z_x1ZRr7UucUUP87nREjTLpkqAurI2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?","good, face and upper body visible",13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-09-21T15%3A55%3A28.436Z_x1ZRr7UucUUP87nREjTLpkqAurI2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?","good, face and upper body visible",13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-09-21T15%3A55%3A28.436Z_x1ZRr7UucUUP87nREjTLpkqAurI2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?","good, face and upper body visible",13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-09-21T15%3A55%3A28.436Z_x1ZRr7UucUUP87nREjTLpkqAurI2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?","good, face and upper body visible",13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-09-21T15%3A55%3A28.436Z_x1ZRr7UucUUP87nREjTLpkqAurI2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?","good, face and upper body visible",13,Nami
